ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
HUN	IW_HNFW_migrant			migrant			
IRL	IW_HNFW_migrant	0.264	73.64713287	migrant	In Ireland the median net wealth of migrants is 73.6% lower than that of the native-born.	-0.593132734	-0.817426622
ISL	IW_HNFW_migrant			migrant			
ISR	IW_HNFW_migrant			migrant			
ITA	IW_HNFW_migrant	0.099	90.09632111	migrant	In Italy the median net wealth of migrants is 90.1% lower than that of the native-born.	-0.72560972	-1
JPN	IW_HNFW_migrant			migrant			
KOR	IW_HNFW_migrant			migrant			
LUX	IW_HNFW_migrant	0.708	29.23244095	migrant	In Luxembourg the median net wealth of migrants is 29.2% lower than that of the native-born.	-0.23542963	-0.324457645
LVA	IW_HNFW_migrant			migrant			
MEX	IW_HNFW_migrant			migrant			
NLD	IW_HNFW_migrant			migrant			
NOR	IW_HNFW_migrant			migrant			
NZL	IW_HNFW_migrant			migrant			
OECD	IW_HNFW_migrant	0.469	53.14297104	migrant	"In the average OECD country, the median net wealth of migrants is 53.1% lower than that of the native-born."	-0.427998126	-0.589846194
POL	IW_HNFW_migrant			migrant			
PRT	IW_HNFW_migrant	0.732	26.80755997	migrant	In Portugal the median net wealth of migrants is 26.8% lower than that of the native-born.	-0.215900332	-0.297543347
SVK	IW_HNFW_migrant			migrant			
SVN	IW_HNFW_migrant			migrant			
SWE	IW_HNFW_migrant			migrant			
TUR	IW_HNFW_migrant			migrant			
USA	IW_HNFW_migrant			migrant			
AUS	PS_SFRV_migrant			migrant			
AUT	PS_SFRV_migrant	0.908	9.170610428	migrant	"On average, in Austria migrants are 9.2% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.232927606	-0.370239794
BEL	PS_SFRV_migrant	0.98	2.018705606	migrant	"On average, in Belgium migrants are 2% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.051273827	-0.081500046
CAN	PS_SFRV_migrant			migrant			
CHE	PS_SFRV_migrant	0.996	0.421519011	migrant	"On average, in Switzerland migrants are 0.4% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.010706312	-0.017017744
CHL	PS_SFRV_migrant			migrant			
CZE	PS_SFRV_migrant	0.92	8.045279503	migrant	"On average, in the Czech Republic migrants are 8% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.204344928	-0.324807465
DEU	PS_SFRV_migrant			migrant			
DNK	PS_SFRV_migrant	0.959	4.062373638	migrant	"On average, in Denmark migrants are 4.1% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.103181683	-0.164007887
ESP	PS_SFRV_migrant	1.046	4.627234936	migrant	"On average, in Spain migrants are 4.6% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.117528796	0.186812699
EST	PS_SFRV_migrant	0.752	24.76938057	migrant	"On average, in Estonia migrants are 24.8% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.62912637	-1
FIN	PS_SFRV_migrant	0.982	1.770989537	migrant	"On average, in Finland migrants are 1.8% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.044981997	-0.071499147
FRA	PS_SFRV_migrant	0.947	5.272096634	migrant	"On average, in France migrants are 5.3% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.133907869	-0.212847337
GBR	PS_SFRV_migrant	0.93	6.987878799	migrant	"On average, in the United Kingdom migrants are 7% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.177487627	-0.282117635
GRC	PS_SFRV_migrant	1.023	2.289455891	migrant	"On average, in Greece migrants are 2.3% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.058150709	0.09243089
HUN	PS_SFRV_migrant	1.025	2.457154989	migrant	"On average, in Hungary migrants are 2.5% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.062410157	0.099201307
IRL	PS_SFRV_migrant	1.158	15.82732582	migrant	"On average, in Ireland migrants are 15.8% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.402003914	0.638987541
ISL	PS_SFRV_migrant	0.989	1.086827755	migrant	"On average, in Iceland migrants are 1.1% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.027604727	-0.043877874
ISR	PS_SFRV_migrant			migrant			
ITA	PS_SFRV_migrant	1.1	9.966589928	migrant	"On average, in Italy migrants are 10% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.253144979	0.40237543
JPN	PS_SFRV_migrant			migrant			
KOR	PS_SFRV_migrant			migrant			
LUX	PS_SFRV_migrant	1.133	13.31322765	migrant	"On average, in Luxembourg migrants are 13.3% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.338147432	0.537487328
LVA	PS_SFRV_migrant	0.787	21.29034996	migrant	"On average, in Latvia migrants are 21.3% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.540761232	-0.859543085
MEX	PS_SFRV_migrant			migrant			
NLD	PS_SFRV_migrant	0.994	0.637129068	migrant	"On average, in the Netherlands migrants are 0.6% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.016182669	-0.025722446
NOR	PS_SFRV_migrant	0.973	2.70228982	migrant	"On average, in Norway migrants are 2.7% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.068636425	-0.109097995
NZL	PS_SFRV_migrant			migrant			
OECD	PS_SFRV_migrant	0.967	3.296189308	migrant	"In the average OECD country, migrants are 3.3% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.083721094	-0.133075163
POL	PS_SFRV_migrant	0.854	14.55822182	migrant	"On average, in Poland migrants are 14.6% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.369769484	-0.587750733
PRT	PS_SFRV_migrant	1.014	1.395269156	migrant	"On average, in Portugal migrants are 1.4% more likely than the native-born to feel safe when walking alone at night in the area where they live."	0.03543894	0.056330401
SVK	PS_SFRV_migrant	0.813	18.70031738	migrant	"On average, in the Slovak Republic migrants are 18.7% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.474976033	-0.754977167
SVN	PS_SFRV_migrant	0.974	2.588377237	migrant	"On average, in Slovenia migrants are 2.6% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.065743119	-0.104499072
SWE	PS_SFRV_migrant	0.951	4.902454853	migrant	"On average, in Sweden migrants are 4.9% less likely than the native-born to feel safe when walking alone at night in the area where they live."	-0.124519207	-0.197924003
TUR	PS_SFRV_migrant			migrant			
USA	PS_SFRV_migrant			migrant			
AUS	SC_SNTWS_migrant	0.958	4.235097408	migrant	"On average, in Australia migrants are 4.2% less likely than the native-born to report having someone to count on in case of need."	-0.141925678	-0.461916745
AUT	SC_SNTWS_migrant	0.953	4.727651596	migrant	"On average, in Austria migrants are 4.7% less likely than the native-born to report having someone to count on in case of need."	-0.158432052	-0.515639007
BEL	SC_SNTWS_migrant	0.908	9.16852951	migrant	"On average, in Belgium migrants are 9.2% less likely than the native-born to report having someone to count on in case of need."	-0.307253808	-1
CAN	SC_SNTWS_migrant	0.948	5.201402664	migrant	"On average, in Canada migrants are 5.2% less likely than the native-born to report having someone to count on in case of need."	-0.174308285	-0.567310452
CHE	SC_SNTWS_migrant	0.95	5.026055813	migrant	"On average, in Switzerland migrants are 5% less likely than the native-born to report having someone to count on in case of need."	-0.168432102	-0.548185587
CHL	SC_SNTWS_migrant			migrant			
CZE	SC_SNTWS_migrant	0.981	1.934455633	migrant	"On average, in the Czech Republic migrants are 1.9% less likely than the native-born to report having someone to count on in case of need."	-0.064827062	-0.210988641
DEU	SC_SNTWS_migrant	0.97	3.029069662	migrant	"On average, in Germany migrants are 3% less likely than the native-born to report having someone to count on in case of need."	-0.101509534	-0.330376834
DNK	SC_SNTWS_migrant	0.995	0.450461209	migrant	"On average, in Denmark migrants are 0.5% less likely than the native-born to report having someone to count on in case of need."	-0.015095759	-0.049131237
ESP	SC_SNTWS_migrant	0.915	8.455870628	migrant	"On average, in Spain migrants are 8.5% less likely than the native-born to report having someone to count on in case of need."	-0.283371329	-0.922271192
EST	SC_SNTWS_migrant	0.972	2.791241407	migrant	"On average, in Estonia migrants are 2.8% less likely than the native-born to report having someone to count on in case of need."	-0.093539484	-0.30443719
FIN	SC_SNTWS_migrant	0.956	4.361524582	migrant	"On average, in Finland migrants are 4.4% less likely than the native-born to report having someone to count on in case of need."	-0.14616248	-0.475706011
FRA	SC_SNTWS_migrant	0.947	5.344213486	migrant	"On average, in France migrants are 5.3% less likely than the native-born to report having someone to count on in case of need."	-0.179094136	-0.582886636
GBR	SC_SNTWS_migrant	0.955	4.513950825	migrant	"On average, in the United Kingdom migrants are 4.5% less likely than the native-born to report having someone to count on in case of need."	-0.151270553	-0.492330939
GRC	SC_SNTWS_migrant	0.96	3.982651711	migrant	"On average, in Greece migrants are 4% less likely than the native-born to report having someone to count on in case of need."	-0.133465767	-0.434382826
HUN	SC_SNTWS_migrant	0.996	0.400208592	migrant	"On average, in Hungary migrants are 0.4% less likely than the native-born to report having someone to count on in case of need."	-0.013411704	-0.043650247
IRL	SC_SNTWS_migrant	0.981	1.93581593	migrant	"On average, in Ireland migrants are 1.9% less likely than the native-born to report having someone to count on in case of need."	-0.064872652	-0.211137012
ISL	SC_SNTWS_migrant	0.936	6.379832745	migrant	"On average, in Iceland migrants are 6.4% less likely than the native-born to report having someone to count on in case of need."	-0.213799581	-0.695840359
ISR	SC_SNTWS_migrant	0.997	0.335956007	migrant	"On average, in Israel migrants are 0.3% less likely than the native-born to report having someone to count on in case of need."	-0.011258486	-0.036642298
ITA	SC_SNTWS_migrant	0.918	8.195753098	migrant	"On average, in Italy migrants are 8.2% less likely than the native-born to report having someone to count on in case of need."	-0.274654329	-0.893900514
JPN	SC_SNTWS_migrant			migrant			
KOR	SC_SNTWS_migrant			migrant			
LUX	SC_SNTWS_migrant	0.913	8.741518021	migrant	"On average, in Luxembourg migrants are 8.7% less likely than the native-born to report having someone to count on in case of need."	-0.292943865	-0.953426421
LVA	SC_SNTWS_migrant	0.966	3.352288008	migrant	"On average, in Latvia migrants are 3.4% less likely than the native-born to report having someone to count on in case of need."	-0.112341158	-0.365629852
MEX	SC_SNTWS_migrant			migrant			
NLD	SC_SNTWS_migrant	0.941	5.866945267	migrant	"On average, in the Netherlands migrants are 5.9% less likely than the native-born to report having someone to count on in case of need."	-0.196611807	-0.639900327
NOR	SC_SNTWS_migrant	0.911	8.915019035	migrant	"On average, in Norway migrants are 8.9% less likely than the native-born to report having someone to count on in case of need."	-0.298758209	-0.972349942
NZL	SC_SNTWS_migrant	0.966	3.3916471	migrant	"On average, in New Zealand migrants are 3.4% less likely than the native-born to report having someone to count on in case of need."	-0.113660149	-0.369922698
OECD	SC_SNTWS_migrant	0.956	4.353168964	migrant	"In the average OECD country, migrants are 4.4% less likely than the native-born to report having someone to count on in case of need."	-0.145882472	-0.474794686
POL	SC_SNTWS_migrant	0.996	0.397217423	migrant	"On average, in Poland migrants are 0.4% less likely than the native-born to report having someone to count on in case of need."	-0.013311465	-0.043324005
PRT	SC_SNTWS_migrant	0.952	4.819133759	migrant	"On average, in Portugal migrants are 4.8% less likely than the native-born to report having someone to count on in case of need."	-0.161497772	-0.525616884
SVK	SC_SNTWS_migrant	1.002	0.18093501	migrant	"On average, in the Slovak Republic migrants are 0.2% more likely than the native-born to report having someone to count on in case of need."	0.006063455	0.019734355
SVN	SC_SNTWS_migrant	0.971	2.880204201	migrant	"On average, in Slovenia migrants are 2.9% less likely than the native-born to report having someone to count on in case of need."	-0.096520789	-0.31414026
SWE	SC_SNTWS_migrant	0.946	5.404713154	migrant	"On average, in Sweden migrants are 5.4% less likely than the native-born to report having someone to count on in case of need."	-0.181121588	-0.589485288
TUR	SC_SNTWS_migrant			migrant			
USA	SC_SNTWS_migrant	0.935	6.53757906	migrant	"On average, in the United States migrants are 6.5% less likely than the native-born to report having someone to count on in case of need."	-0.219085947	-0.713045537
AUS	SW_LIFS_migrant	0.99	1.014164805	migrant	"On average, in Australia migrants report levels of life satisfaction 1% lower than those of the native-born."	-0.037288543	-0.080272071
AUT	SW_LIFS_migrant	0.912	8.781178474	migrant	"On average, in Austria migrants report levels of life satisfaction 8.8% lower than those of the native-born."	-0.322864026	-0.695038259
BEL	SW_LIFS_migrant	0.939	6.052426815	migrant	"On average, in Belgium migrants report levels of life satisfaction 6.1% lower than those of the native-born."	-0.222534016	-0.479055107
CAN	SW_LIFS_migrant	0.97	3.034359932	migrant	"On average, in Canada migrants report levels of life satisfaction 3% lower than those of the native-born."	-0.111566536	-0.240172356
CHE	SW_LIFS_migrant	0.949	5.085174561	migrant	"On average, in Switzerland migrants report levels of life satisfaction 5.1% lower than those of the native-born."	-0.186970353	-0.402496189
CHL	SW_LIFS_migrant			migrant			
CZE	SW_LIFS_migrant	0.995	0.513786376	migrant	"On average, in the Czech Republic migrants report levels of life satisfaction 0.5% lower than those of the native-born."	-0.018890761	-0.040666658
DEU	SW_LIFS_migrant	0.93	6.999344349	migrant	"On average, in Germany migrants report levels of life satisfaction 7% lower than those of the native-born."	-0.257350028	-0.55400449
DNK	SW_LIFS_migrant	0.927	7.318535805	migrant	"On average, in Denmark migrants report levels of life satisfaction 7.3% lower than those of the native-born."	-0.269085974	-0.579268754
ESP	SW_LIFS_migrant	0.97	2.968761206	migrant	"On average, in Spain migrants report levels of life satisfaction 3% lower than those of the native-born."	-0.109154627	-0.234980151
EST	SW_LIFS_migrant	0.874	12.63409328	migrant	"On average, in Estonia migrants report levels of life satisfaction 12.6% lower than those of the native-born."	-0.464526981	-1
FIN	SW_LIFS_migrant	0.943	5.686590672	migrant	"On average, in Finland migrants report levels of life satisfaction 5.7% lower than those of the native-born."	-0.20908305	-0.450098842
FRA	SW_LIFS_migrant	0.96	4.028979301	migrant	"On average, in France migrants report levels of life satisfaction 4% lower than those of the native-born."	-0.148136437	-0.318897396
GBR	SW_LIFS_migrant	0.948	5.175714016	migrant	"On average, in the United Kingdom migrants report levels of life satisfaction 5.2% lower than those of the native-born."	-0.190299273	-0.409662485
GRC	SW_LIFS_migrant	1.009	0.886229992	migrant	"On average, in Greece migrants report levels of life satisfaction 0.9% higher than those of the native-born."	0.032584667	0.070145912
HUN	SW_LIFS_migrant	1.119	11.91693878	migrant	"On average, in Hungary migrants report levels of life satisfaction 11.9% higher than those of the native-born."	0.43815884	0.943236589
IRL	SW_LIFS_migrant	0.968	3.214526415	migrant	"On average, in Ireland migrants report levels of life satisfaction 3.2% lower than those of the native-born."	-0.118190855	-0.254432708
ISL	SW_LIFS_migrant	0.912	8.758131027	migrant	"On average, in Iceland migrants report levels of life satisfaction 8.8% lower than those of the native-born."	-0.322016627	-0.693214059
ISR	SW_LIFS_migrant	0.947	5.290374756	migrant	"On average, in Israel migrants report levels of life satisfaction 5.3% lower than those of the native-born."	-0.194515094	-0.418737978
ITA	SW_LIFS_migrant	0.963	3.689123392	migrant	"On average, in Italy migrants report levels of life satisfaction 3.7% lower than those of the native-born."	-0.135640711	-0.291997492
JPN	SW_LIFS_migrant			migrant			
KOR	SW_LIFS_migrant			migrant			
LUX	SW_LIFS_migrant	0.937	6.314922333	migrant	"On average, in Luxembourg migrants report levels of life satisfaction 6.3% lower than those of the native-born."	-0.232185394	-0.499831855
LVA	SW_LIFS_migrant	0.939	6.079629898	migrant	"On average, in Latvia migrants report levels of life satisfaction 6.1% lower than those of the native-born."	-0.223534212	-0.481208235
MEX	SW_LIFS_migrant			migrant			
NLD	SW_LIFS_migrant	0.937	6.343450546	migrant	"On average, in the Netherlands migrants report levels of life satisfaction 6.3% lower than those of the native-born."	-0.233234301	-0.502089918
NOR	SW_LIFS_migrant	0.974	2.633942127	migrant	"On average, in Norway migrants report levels of life satisfaction 2.6% lower than those of the native-born."	-0.096844085	-0.208478928
NZL	SW_LIFS_migrant	1.004	0.441419244	migrant	"On average, in New Zealand migrants report levels of life satisfaction 0.4% higher than those of the native-born."	0.016229985	0.034938734
OECD	SW_LIFS_migrant	0.958	4.166227341	migrant	"In the average OECD country, migrants report levels of life satisfaction 4.2% lower than those of the native-born."	-0.153182745	-0.3297607
POL	SW_LIFS_migrant	0.905	9.463484764	migrant	"On average, in Poland migrants report levels of life satisfaction 9.5% lower than those of the native-born."	-0.347950906	-0.749043465
PRT	SW_LIFS_migrant	1.031	3.116101503	migrant	"On average, in Portugal migrants report levels of life satisfaction 3.1% higher than those of the native-born."	0.114571989	0.246642277
SVK	SW_LIFS_migrant	0.953	4.686816216	migrant	"On average, in the Slovak Republic migrants report levels of life satisfaction 4.7% lower than those of the native-born."	-0.172323614	-0.370965779
SVN	SW_LIFS_migrant	0.916	8.365141869	migrant	"On average, in Slovenia migrants report levels of life satisfaction 8.4% lower than those of the native-born."	-0.307567328	-0.6621086
SWE	SW_LIFS_migrant	0.948	5.188203335	migrant	"On average, in Sweden migrants report levels of life satisfaction 5.2% lower than those of the native-born."	-0.190758482	-0.410651028
TUR	SW_LIFS_migrant			migrant			
USA	SW_LIFS_migrant	0.98	2.026651859	migrant	"On average, in the United States migrants report levels of life satisfaction 2% lower than those of the native-born."	-0.074515395	-0.160411343
AUS	CG_SAYG_depr	45.394	45.39391708	deprivation	In Australia 45.4% of people think that they don't have a say in what the government does.		
AUT	CG_SAYG_depr	58.219	58.21912766	deprivation	In Austria 58.2% of people think that they don't have a say in what the government does.		
BEL	CG_SAYG_depr	50.162	50.16238022	deprivation	In Belgium 50.2% of people think that they don't have a say in what the government does.		
CAN	CG_SAYG_depr	43.571	43.57053757	deprivation	In Canada 43.6% of people think that they don't have a say in what the government does.		
CHE	CG_SAYG_depr			deprivation			
CHL	CG_SAYG_depr	21.067	21.06694031	deprivation	In Chile 21.1% of people think that they don't have a say in what the government does.		
CZE	CG_SAYG_depr	62.537	62.53681183	deprivation	In the Czech Republic 62.5% of people think that they don't have a say in what the government does.		
DEU	CG_SAYG_depr	43.473	43.47328568	deprivation	In Germany 43.5% of people think that they don't have a say in what the government does.		
DNK	CG_SAYG_depr	30.943	30.94284248	deprivation	In Denmark 30.9% of people think that they don't have a say in what the government does.		
ESP	CG_SAYG_depr	61.08	61.07970047	deprivation	In Spain 61.1% of people think that they don't have a say in what the government does.		
EST	CG_SAYG_depr	53.178	53.17806625	deprivation	In Estonia 53.2% of people think that they don't have a say in what the government does.		
FIN	CG_SAYG_depr	30.772	30.7723217	deprivation	In Finland 30.8% of people think that they don't have a say in what the government does.		
FRA	CG_SAYG_depr	67.377	67.37697601	deprivation	In France 67.4% of people think that they don't have a say in what the government does.		
GBR	CG_SAYG_depr	48.109	48.10930634	deprivation	In the United Kingdom 48.1% of people think that they don't have a say in what the government does.		
GRC	CG_SAYG_depr	15.765	15.7654562	deprivation	In Greece 15.8% of people think that they don't have a say in what the government does.		
HUN	CG_SAYG_depr			deprivation			
IRL	CG_SAYG_depr	58.206	58.20555878	deprivation	In Ireland 58.2% of people think that they don't have a say in what the government does.		
ISL	CG_SAYG_depr			deprivation			
ISR	CG_SAYG_depr	55.798	55.79784775	deprivation	In Israel 55.8% of people think that they don't have a say in what the government does.		
ITA	CG_SAYG_depr	70.259	70.25945282	deprivation	In Italy 70.3% of people think that they don't have a say in what the government does.		
JPN	CG_SAYG_depr	49.872	49.87158585	deprivation	In Japan 49.9% of people think that they don't have a say in what the government does.		
KOR	CG_SAYG_depr	38.571	38.57118988	deprivation	In Korea 38.6% of people think that they don't have a say in what the government does.		
LUX	CG_SAYG_depr			deprivation			
LVA	CG_SAYG_depr			deprivation			
MEX	CG_SAYG_depr			deprivation			
NLD	CG_SAYG_depr	38.887	38.88722992	deprivation	In the Netherlands 38.9% of people think that they don't have a say in what the government does.		
NOR	CG_SAYG_depr	34.34	34.3397522	deprivation	In Norway 34.3% of people think that they don't have a say in what the government does.		
NZL	CG_SAYG_depr	36.834	36.83393478	deprivation	In New Zealand 36.8% of people think that they don't have a say in what the government does.		
OECD	CG_SAYG_depr	47.304	47.30443192	deprivation	In the average OECD country 47.3% of people think that they don't have a say in what the government does.		
POL	CG_SAYG_depr	48.55	48.54990387	deprivation	In Poland 48.5% of people think that they don't have a say in what the government does.		
PRT	CG_SAYG_depr			deprivation			
SVK	CG_SAYG_depr	67.111	67.11113739	deprivation	In the Slovak Republic 67.1% of people think that they don't have a say in what the government does.		
SVN	CG_SAYG_depr	74.915	74.9150238	deprivation	In Slovenia 74.9% of people think that they don't have a say in what the government does.		
SWE	CG_SAYG_depr	31.661	31.66074753	deprivation	In Sweden 31.7% of people think that they don't have a say in what the government does.		
TUR	CG_SAYG_depr	51.412	51.41162491	deprivation	In Turkey 51.4% of people think that they don't have a say in what the government does.		
USA	CG_SAYG_depr	36.461	36.46141434	deprivation	In the United States 36.5% of people think that they don't have a say in what the government does.		
AUS	CG_VOTO_depr	8.99	8.989999771	deprivation	In Australia 9% did not cast a vote in the last national election.		
AUT	CG_VOTO_depr	25.09	25.09000015	deprivation	In Austria 25.1% did not cast a vote in the last national election.		
BEL	CG_VOTO_depr	10.63	10.63000011	deprivation	In Belgium 10.6% did not cast a vote in the last national election.		
CAN	CG_VOTO_depr	31.72	31.71999931	deprivation	In Canada 31.7% did not cast a vote in the last national election.		
CHE	CG_VOTO_depr	51.6	51.59999847	deprivation	In Switzerland 51.6% did not cast a vote in the last national election.		
CHL	CG_VOTO_depr	50.65	50.65000153	deprivation	In Chile 50.7% did not cast a vote in the last national election.		
CZE	CG_VOTO_depr	40.52	40.52000046	deprivation	In the Czech Republic 40.5% did not cast a vote in the last national election.		
DEU	CG_VOTO_depr	28.47	28.46999931	deprivation	In Germany 28.5% did not cast a vote in the last national election.		
DNK	CG_VOTO_depr	14.11	14.10999966	deprivation	In Denmark 14.1% did not cast a vote in the last national election.		
ESP	CG_VOTO_depr	30.16	30.15999985	deprivation	In Spain 30.2% did not cast a vote in the last national election.		
EST	CG_VOTO_depr	35.77	35.77000046	deprivation	In Estonia 35.8% did not cast a vote in the last national election.		
FIN	CG_VOTO_depr	33.15	33.15000153	deprivation	In Finland 33.2% did not cast a vote in the last national election.		
FRA	CG_VOTO_depr	25.44	25.44000053	deprivation	In France 25.4% did not cast a vote in the last national election.		
GBR	CG_VOTO_depr	31.07	31.06999969	deprivation	In the United Kingdom 31.1% did not cast a vote in the last national election.		
GRC	CG_VOTO_depr	36.06	36.06000137	deprivation	In Greece 36.1% did not cast a vote in the last national election.		
HUN	CG_VOTO_depr	38.16	38.15999985	deprivation	In Hungary 38.2% did not cast a vote in the last national election.		
IRL	CG_VOTO_depr	34.91	34.90999985	deprivation	In Ireland 34.9% did not cast a vote in the last national election.		
ISL	CG_VOTO_depr	20.82	20.81999969	deprivation	In Iceland 20.8% did not cast a vote in the last national election.		
ISR	CG_VOTO_depr	27.66	27.65999985	deprivation	In Israel 27.7% did not cast a vote in the last national election.		
ITA	CG_VOTO_depr	24.81	24.80999947	deprivation	In Italy 24.8% did not cast a vote in the last national election.		
JPN	CG_VOTO_depr	47.34	47.34000015	deprivation	In Japan 47.3% did not cast a vote in the last national election.		
KOR	CG_VOTO_depr	41.97	41.97000122	deprivation	In Korea 42% did not cast a vote in the last national election.		
LUX	CG_VOTO_depr	8.85	8.850000381	deprivation	In Luxembourg 8.9% did not cast a vote in the last national election.		
LVA	CG_VOTO_depr	41.2	41.20000076	deprivation	In Latvia 41.2% did not cast a vote in the last national election.		
MEX	CG_VOTO_depr	36.86	36.86000061	deprivation	In Mexico 36.9% did not cast a vote in the last national election.		
NLD	CG_VOTO_depr	18.07	18.06999969	deprivation	In the Netherlands 18.1% did not cast a vote in the last national election.		
NOR	CG_VOTO_depr	21.77	21.77000046	deprivation	In Norway 21.8% did not cast a vote in the last national election.		
NZL	CG_VOTO_depr	23.05	23.04999924	deprivation	In New Zealand 23% did not cast a vote in the last national election.		
OECD	CG_VOTO_depr	30.895	30.8945713	deprivation	In the average OECD country 30.9% did not cast a vote in the last national election.		
POL	CG_VOTO_depr	49.08	49.08000183	deprivation	In Poland 49.1% did not cast a vote in the last national election.		
PRT	CG_VOTO_depr	44.16	44.15999985	deprivation	In Portugal 44.2% did not cast a vote in the last national election.		
SVK	CG_VOTO_depr	40.18	40.18000031	deprivation	In the Slovak Republic 40.2% did not cast a vote in the last national election.		
SVN	CG_VOTO_depr	48.27	48.27000046	deprivation	In Slovenia 48.3% did not cast a vote in the last national election.		
SWE	CG_VOTO_depr	14.19	14.18999958	deprivation	In Sweden 14.2% did not cast a vote in the last national election.		
TUR	CG_VOTO_depr	14.82	14.81999969	deprivation	In Turkey 14.8% did not cast a vote in the last national election.		
USA	CG_VOTO_depr	31.71	31.70999908	deprivation	In the United States 31.7% did not cast a vote in the last national election.		
AUS	EQ_AIRP_depr	0	0	deprivation	"In Australia % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
AUT	EQ_AIRP_depr	52.664	52.66360092	deprivation	"In Austria 52.7% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
BEL	EQ_AIRP_depr	48.561	48.56072998	deprivation	"In Belgium 48.6% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
CAN	EQ_AIRP_depr	0.388	0.388100505	deprivation	"In Canada 0.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
CHE	EQ_AIRP_depr	16.307	16.3071003	deprivation	"In Switzerland 16.3% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
CHL	EQ_AIRP_depr	51.887	51.88676071	deprivation	"In Chile 51.9% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
CZE	EQ_AIRP_depr	90.273	90.27259827	deprivation	"In the Czech Republic 90.3% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
DEU	EQ_AIRP_depr	34.917	34.91748047	deprivation	"In Germany 34.9% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
DNK	EQ_AIRP_depr	1.177	1.176862955	deprivation	"In Denmark 1.2% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
ESP	EQ_AIRP_depr	18.389	18.38879013	deprivation	"In Spain 18.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
EST	EQ_AIRP_depr	0	0	deprivation	"In Estonia % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
FIN	EQ_AIRP_depr	0	0	deprivation	"In Finland % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
FRA	EQ_AIRP_depr	23.447	23.44668961	deprivation	"In France 23.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
GBR	EQ_AIRP_depr	0.749	0.749155819	deprivation	"In the United Kingdom 0.7% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
GRC	EQ_AIRP_depr	69.962	69.96244812	deprivation	"In Greece 70% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
HUN	EQ_AIRP_depr	99.964	99.9641037	deprivation	"In Hungary 100% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
IRL	EQ_AIRP_depr	0	0	deprivation	"In Ireland % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
ISL	EQ_AIRP_depr	0	0	deprivation	"In Iceland % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
ISR	EQ_AIRP_depr	99.435	99.43496704	deprivation	"In Israel 99.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
ITA	EQ_AIRP_depr	64.398	64.39777374	deprivation	"In Italy 64.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
JPN	EQ_AIRP_depr	61.405	61.40462875	deprivation	"In Japan 61.4% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
KOR	EQ_AIRP_depr	99.812	99.81221008	deprivation	"In Korea 99.8% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
